contractid,datesigned,contracttype,suppliername,risklevel,complianceissues,keyterms,pastperformancescore,negotiationrecommendation,qualityissues,supplychaindisruptions,increasedcosts,complianceandlegalrisks,missedopportunities,damagedrelationships,qualitymetrics,deliverymetrics,costmetrics,relationshipmetrics
1286,8/4/2022,Manufacturing Agreement,Supplier_46,Medium,Substandard Quality,Delivery within 60 days,1,Adjust delivery schedules,Yes,Yes,No,Medium,No,Yes,8,5,9,10
1287,10/7/2023,Distribution Agreement,Supplier_81,Low,Substandard Quality,Delivery within 60 days,3,Seek alternative suppliers,Yes,No,Yes,Low,No,No,5,1,10,4
1288,7/12/2023,Distribution Agreement,Supplier_8,Medium,Non-Compliance with Standards,Quality standards as per ISO 9001,4,Include penalty clauses for late delivery,No,No,No,High,Yes,Yes,3,3,4,3
1289,12/18/2024,Procurement Contract,Supplier_72,High,Non-Compliance with Standards,Delivery within 60 days,8,Include penalty clauses for late delivery,No,Yes,No,Low,No,No,8,1,4,3
1290,9/17/2024,Service Agreement,Supplier_42,High,None,Penalty for late delivery,1,Include penalty clauses for late delivery,Yes,Yes,Yes,Medium,Yes,Yes,10,7,9,8
1291,8/20/2024,Distribution Agreement,Supplier_9,High,Substandard Quality,Quality standards as per ISO 9001,6,Specify quality standards,Yes,Yes,No,Low,No,No,10,6,7,7
1292,9/5/2023,Manufacturing Agreement,Supplier_87,Low,None,Quality standards as per ISO 9001,6,Include penalty clauses for late delivery,Yes,Yes,Yes,High,No,Yes,6,6,8,1
1293,7/14/2024,Service Agreement,Supplier_86,Medium,Non-Compliance with Standards,Quality standards as per ISO 9001,5,Include penalty clauses for late delivery,No,No,Yes,High,No,No,7,3,1,3
1294,4/15/2024,Distribution Agreement,Supplier_32,High,None,Quality standards as per ISO 9001,10,Adjust delivery schedules,No,No,No,Medium,No,No,8,1,4,8
1295,10/5/2022,Supply Agreement,Supplier_1,High,Substandard Quality,Quality standards as per ISO 9001,7,Seek alternative suppliers,Yes,Yes,No,High,No,No,6,1,10,3
1296,1/3/2023,Distribution Agreement,Supplier_57,High,Substandard Quality,Quality standards as per ISO 9001,2,Include compliance monitoring,No,Yes,Yes,High,Yes,No,6,2,8,3
1297,9/6/2023,Manufacturing Agreement,Supplier_95,Low,Non-Compliance with Standards,Payment within 30 days,9,Specify quality standards,Yes,No,No,Medium,Yes,Yes,5,8,5,2
1298,1/23/2023,Distribution Agreement,Supplier_53,Medium,Late Delivery,Penalty for late delivery,8,Seek alternative suppliers,Yes,Yes,No,Low,Yes,No,8,9,7,6
1299,8/21/2023,Service Agreement,Supplier_84,Low,Substandard Quality,Quality standards as per ISO 9001,7,Include compliance monitoring,No,Yes,No,Medium,No,No,3,5,4,6
1300,4/26/2023,Distribution Agreement,Supplier_59,Low,None,Quality standards as per ISO 9001,4,Include penalty clauses for late delivery,Yes,Yes,No,Medium,Yes,No,2,1,3,5
1301,4/16/2023,Manufacturing Agreement,Supplier_69,High,Substandard Quality,Penalty for late delivery,6,Seek alternative suppliers,Yes,Yes,Yes,Low,Yes,No,10,10,8,10
1302,11/30/2023,Manufacturing Agreement,Supplier_8,High,Non-Compliance with Standards,Payment within 30 days,5,Specify quality standards,No,Yes,Yes,Medium,No,Yes,2,1,2,1
1303,4/26/2023,Manufacturing Agreement,Supplier_27,High,None,Payment within 30 days,2,Seek alternative suppliers,No,Yes,Yes,High,No,Yes,8,10,3,8
1304,4/23/2022,Procurement Contract,Supplier_80,High,Substandard Quality,Delivery within 60 days,7,Include penalty clauses for late delivery,No,Yes,No,High,Yes,No,7,8,5,9
1305,8/19/2023,Manufacturing Agreement,Supplier_28,Medium,Non-Compliance with Standards,Payment within 30 days,9,Include compliance monitoring,No,Yes,No,High,No,No,2,3,5,9
1306,12/17/2024,Service Agreement,Supplier_58,Low,Substandard Quality,Penalty for late delivery,5,Adjust delivery schedules,Yes,Yes,No,Low,Yes,No,6,8,7,4
1307,6/12/2022,Service Agreement,Supplier_95,High,Non-Compliance with Standards,Penalty for late delivery,6,Seek alternative suppliers,No,Yes,Yes,Low,Yes,No,2,3,7,2
1308,10/26/2022,Manufacturing Agreement,Supplier_9,High,None,Quality standards as per ISO 9001,5,Seek alternative suppliers,No,Yes,Yes,High,Yes,No,4,8,6,3
1309,5/5/2023,Distribution Agreement,Supplier_87,Low,None,Quality standards as per ISO 9001,7,Specify quality standards,No,Yes,Yes,Medium,No,Yes,7,8,7,7
1310,5/12/2023,Manufacturing Agreement,Supplier_87,Low,Non-Compliance with Standards,Delivery within 60 days,6,Specify quality standards,Yes,Yes,Yes,Low,No,Yes,3,8,7,5
1311,11/13/2023,Distribution Agreement,Supplier_71,High,None,Delivery within 60 days,6,Adjust delivery schedules,Yes,Yes,No,Medium,No,Yes,8,4,10,10
1312,4/4/2024,Manufacturing Agreement,Supplier_36,High,Non-Compliance with Standards,Quality standards as per ISO 9001,6,Specify quality standards,Yes,No,Yes,Low,Yes,Yes,4,7,9,9
1313,12/31/2024,Service Agreement,Supplier_37,Low,Late Delivery,Payment within 30 days,5,Adjust delivery schedules,Yes,No,Yes,Medium,Yes,No,2,9,5,8
1314,12/19/2024,Service Agreement,Supplier_81,Medium,Substandard Quality,Penalty for late delivery,1,Adjust delivery schedules,No,No,No,Medium,No,Yes,1,4,5,7
1315,7/25/2022,Distribution Agreement,Supplier_62,Low,Substandard Quality,Quality standards as per ISO 9001,6,Seek alternative suppliers,No,No,No,High,No,Yes,7,9,6,3
1316,5/31/2023,Distribution Agreement,Supplier_22,Medium,Substandard Quality,Payment within 30 days,4,Include compliance monitoring,Yes,No,Yes,Medium,Yes,Yes,9,1,2,2
1317,3/26/2022,Supply Agreement,Supplier_55,Medium,Late Delivery,Delivery within 60 days,2,Include penalty clauses for late delivery,No,Yes,Yes,Low,Yes,Yes,6,4,5,2
1318,7/18/2023,Procurement Contract,Supplier_77,Medium,Substandard Quality,Delivery within 60 days,7,Seek alternative suppliers,No,No,Yes,Medium,Yes,Yes,7,1,4,8
1319,12/28/2022,Manufacturing Agreement,Supplier_38,High,None,Delivery within 60 days,5,Include compliance monitoring,No,No,Yes,High,No,Yes,1,10,1,8
1320,8/23/2023,Service Agreement,Supplier_11,Medium,Late Delivery,Payment within 30 days,2,Include penalty clauses for late delivery,No,No,Yes,Low,No,Yes,7,6,10,2
1321,5/31/2024,Manufacturing Agreement,Supplier_89,High,Substandard Quality,Penalty for late delivery,7,Include penalty clauses for late delivery,No,No,No,Low,Yes,Yes,9,4,5,7
1322,1/1/2023,Distribution Agreement,Supplier_66,Low,Non-Compliance with Standards,Payment within 30 days,1,Adjust delivery schedules,Yes,Yes,Yes,High,No,No,4,3,8,8
1323,3/8/2022,Procurement Contract,Supplier_23,Medium,Non-Compliance with Standards,Payment within 30 days,6,Seek alternative suppliers,Yes,Yes,Yes,Low,No,No,9,2,1,9
1324,4/14/2024,Supply Agreement,Supplier_32,High,None,Delivery within 60 days,6,Adjust delivery schedules,Yes,No,No,Low,Yes,No,6,9,6,8
1325,12/22/2024,Procurement Contract,Supplier_59,Medium,None,Payment within 30 days,2,Specify quality standards,No,No,No,High,No,No,7,3,6,1
1326,8/19/2022,Supply Agreement,Supplier_78,High,Late Delivery,Quality standards as per ISO 9001,7,Seek alternative suppliers,No,Yes,No,High,Yes,No,5,9,3,8
1327,9/26/2022,Distribution Agreement,Supplier_58,High,Late Delivery,Delivery within 60 days,2,Specify quality standards,Yes,No,Yes,Low,No,No,1,1,10,10
1328,5/6/2022,Service Agreement,Supplier_58,High,Non-Compliance with Standards,Quality standards as per ISO 9001,3,Adjust delivery schedules,No,No,Yes,Medium,Yes,No,9,7,3,9
1329,8/12/2024,Service Agreement,Supplier_74,High,Late Delivery,Payment within 30 days,5,Specify quality standards,No,No,Yes,Medium,Yes,No,3,4,4,5
1330,11/15/2023,Procurement Contract,Supplier_20,High,Substandard Quality,Penalty for late delivery,2,Specify quality standards,No,Yes,Yes,High,No,Yes,5,5,6,3
1331,5/5/2024,Procurement Contract,Supplier_35,High,None,Penalty for late delivery,1,Seek alternative suppliers,No,No,Yes,Low,No,Yes,2,5,3,2
1332,8/14/2024,Procurement Contract,Supplier_12,High,Non-Compliance with Standards,Payment within 30 days,9,Include penalty clauses for late delivery,Yes,Yes,Yes,Low,No,No,3,6,10,8
1333,6/3/2023,Manufacturing Agreement,Supplier_1,High,Substandard Quality,Delivery within 60 days,10,Specify quality standards,Yes,Yes,Yes,High,Yes,No,2,7,1,3
1334,5/31/2024,Procurement Contract,Supplier_84,Medium,Non-Compliance with Standards,Quality standards as per ISO 9001,10,Adjust delivery schedules,No,Yes,Yes,Medium,Yes,No,1,3,10,3
1335,4/20/2022,Manufacturing Agreement,Supplier_89,Low,Substandard Quality,Quality standards as per ISO 9001,3,Specify quality standards,No,Yes,No,Low,No,No,4,7,9,2
1336,5/25/2023,Procurement Contract,Supplier_79,High,None,Penalty for late delivery,4,Seek alternative suppliers,Yes,No,Yes,High,No,Yes,5,7,6,9
1337,3/2/2022,Supply Agreement,Supplier_22,Low,Substandard Quality,Payment within 30 days,6,Adjust delivery schedules,No,No,Yes,Low,Yes,Yes,6,5,9,5
1338,3/8/2023,Distribution Agreement,Supplier_96,Medium,None,Penalty for late delivery,2,Specify quality standards,Yes,Yes,No,Medium,No,Yes,2,1,7,8
1339,2/22/2023,Manufacturing Agreement,Supplier_19,Medium,None,Delivery within 60 days,9,Include compliance monitoring,No,No,Yes,Low,No,Yes,2,5,3,4
1340,11/10/2023,Manufacturing Agreement,Supplier_90,High,Non-Compliance with Standards,Quality standards as per ISO 9001,6,Specify quality standards,Yes,Yes,No,High,Yes,No,6,6,5,8
1341,9/4/2024,Procurement Contract,Supplier_24,Medium,Late Delivery,Penalty for late delivery,7,Include penalty clauses for late delivery,No,No,No,High,Yes,Yes,9,4,2,8
1342,4/22/2022,Distribution Agreement,Supplier_73,High,None,Delivery within 60 days,10,Seek alternative suppliers,No,Yes,Yes,Medium,No,No,6,3,6,4
1343,3/29/2024,Service Agreement,Supplier_48,High,Substandard Quality,Penalty for late delivery,1,Specify quality standards,Yes,Yes,Yes,High,Yes,No,7,2,4,5
1344,8/31/2022,Service Agreement,Supplier_92,Medium,Late Delivery,Payment within 30 days,3,Adjust delivery schedules,Yes,No,Yes,High,Yes,No,5,8,1,7
1345,7/3/2024,Manufacturing Agreement,Supplier_56,High,None,Quality standards as per ISO 9001,9,Specify quality standards,Yes,Yes,No,High,Yes,No,5,10,4,6
1346,9/2/2022,Supply Agreement,Supplier_65,Medium,None,Quality standards as per ISO 9001,6,Adjust delivery schedules,No,No,No,Low,Yes,No,7,1,1,3
1347,11/15/2024,Distribution Agreement,Supplier_49,Low,None,Payment within 30 days,4,Seek alternative suppliers,Yes,No,No,Medium,No,Yes,5,3,5,1
1348,6/24/2024,Distribution Agreement,Supplier_9,Low,Non-Compliance with Standards,Penalty for late delivery,7,Seek alternative suppliers,Yes,No,No,High,Yes,No,4,7,6,4
1349,3/13/2023,Service Agreement,Supplier_21,High,Late Delivery,Penalty for late delivery,2,Include penalty clauses for late delivery,No,No,No,High,Yes,No,7,5,1,1
1350,9/1/2024,Supply Agreement,Supplier_52,Low,Non-Compliance with Standards,Penalty for late delivery,5,Seek alternative suppliers,No,Yes,No,High,No,No,6,6,9,8
1351,10/2/2023,Service Agreement,Supplier_97,High,None,Payment within 30 days,2,Include compliance monitoring,Yes,Yes,No,Medium,No,Yes,10,6,3,1
1352,3/6/2024,Manufacturing Agreement,Supplier_46,Low,Non-Compliance with Standards,Delivery within 60 days,7,Adjust delivery schedules,Yes,Yes,Yes,Low,Yes,No,7,5,9,4
1353,6/14/2024,Service Agreement,Supplier_64,Low,None,Penalty for late delivery,10,Seek alternative suppliers,Yes,No,Yes,High,Yes,No,7,9,3,4
1354,3/21/2024,Manufacturing Agreement,Supplier_74,Low,Substandard Quality,Delivery within 60 days,10,Include penalty clauses for late delivery,Yes,No,Yes,High,Yes,No,3,10,4,2
1355,6/2/2023,Supply Agreement,Supplier_30,Low,Non-Compliance with Standards,Penalty for late delivery,10,Include compliance monitoring,No,No,No,Low,Yes,Yes,4,10,2,7
1356,1/6/2023,Procurement Contract,Supplier_86,High,Non-Compliance with Standards,Penalty for late delivery,8,Include penalty clauses for late delivery,Yes,Yes,No,Medium,Yes,No,8,6,2,9
1357,12/1/2022,Service Agreement,Supplier_62,Low,Non-Compliance with Standards,Quality standards as per ISO 9001,10,Adjust delivery schedules,Yes,No,Yes,Low,No,No,6,6,9,7
1358,8/21/2023,Manufacturing Agreement,Supplier_3,Medium,Non-Compliance with Standards,Penalty for late delivery,4,Include penalty clauses for late delivery,No,Yes,Yes,High,No,Yes,5,9,10,2
1359,3/24/2023,Service Agreement,Supplier_52,High,Non-Compliance with Standards,Penalty for late delivery,8,Include compliance monitoring,No,Yes,Yes,High,No,Yes,10,8,10,8
1360,12/17/2022,Procurement Contract,Supplier_98,Low,Non-Compliance with Standards,Delivery within 60 days,1,Adjust delivery schedules,Yes,Yes,Yes,Low,No,Yes,1,4,5,9
1361,4/1/2024,Distribution Agreement,Supplier_72,High,Substandard Quality,Penalty for late delivery,2,Include compliance monitoring,No,No,Yes,High,Yes,No,8,8,8,3
1362,4/5/2024,Distribution Agreement,Supplier_29,High,None,Quality standards as per ISO 9001,10,Seek alternative suppliers,No,No,Yes,Low,Yes,No,5,2,5,1
1363,10/19/2023,Supply Agreement,Supplier_28,Low,Non-Compliance with Standards,Quality standards as per ISO 9001,8,Include penalty clauses for late delivery,Yes,Yes,Yes,Low,No,No,4,3,4,10
1364,4/9/2023,Supply Agreement,Supplier_25,Medium,Substandard Quality,Payment within 30 days,1,Include compliance monitoring,Yes,Yes,Yes,Low,No,Yes,1,4,3,6
1365,5/9/2024,Procurement Contract,Supplier_18,High,Non-Compliance with Standards,Delivery within 60 days,7,Include compliance monitoring,No,No,No,Low,Yes,No,2,4,8,8
1366,3/18/2022,Supply Agreement,Supplier_49,Medium,Substandard Quality,Quality standards as per ISO 9001,2,Include penalty clauses for late delivery,Yes,No,No,Medium,Yes,No,5,1,4,10
1367,8/13/2022,Procurement Contract,Supplier_89,High,Late Delivery,Penalty for late delivery,2,Specify quality standards,Yes,Yes,No,High,Yes,No,3,5,4,1
1368,8/12/2024,Procurement Contract,Supplier_94,High,Non-Compliance with Standards,Delivery within 60 days,2,Seek alternative suppliers,No,Yes,Yes,Low,No,Yes,1,1,10,3
1369,7/17/2023,Distribution Agreement,Supplier_5,High,None,Quality standards as per ISO 9001,7,Include compliance monitoring,Yes,Yes,No,Low,No,No,10,1,8,5
1370,9/22/2023,Procurement Contract,Supplier_79,High,Late Delivery,Payment within 30 days,5,Specify quality standards,No,Yes,Yes,Medium,No,No,6,4,8,8
1371,8/25/2022,Distribution Agreement,Supplier_61,Medium,Substandard Quality,Payment within 30 days,1,Specify quality standards,No,Yes,No,Low,No,No,3,3,6,10
1372,10/12/2022,Manufacturing Agreement,Supplier_29,High,Non-Compliance with Standards,Quality standards as per ISO 9001,8,Seek alternative suppliers,Yes,Yes,Yes,High,Yes,No,6,8,5,3
1373,9/28/2024,Supply Agreement,Supplier_19,Medium,Non-Compliance with Standards,Payment within 30 days,1,Seek alternative suppliers,Yes,No,Yes,Medium,Yes,Yes,2,2,9,10
1374,11/20/2024,Service Agreement,Supplier_32,Medium,Late Delivery,Quality standards as per ISO 9001,5,Seek alternative suppliers,Yes,Yes,No,Low,No,Yes,5,4,10,5
1375,6/19/2023,Manufacturing Agreement,Supplier_48,High,Substandard Quality,Penalty for late delivery,5,Include penalty clauses for late delivery,Yes,Yes,Yes,Medium,Yes,No,8,3,2,4
1376,5/22/2024,Distribution Agreement,Supplier_61,Medium,Substandard Quality,Penalty for late delivery,8,Include penalty clauses for late delivery,No,Yes,No,High,Yes,Yes,4,3,9,4
1377,4/4/2024,Manufacturing Agreement,Supplier_76,Low,None,Payment within 30 days,3,Seek alternative suppliers,Yes,No,No,Medium,Yes,Yes,5,2,10,8
1378,3/26/2022,Distribution Agreement,Supplier_68,Medium,Substandard Quality,Payment within 30 days,8,Include compliance monitoring,No,Yes,Yes,Medium,No,Yes,6,10,5,4
1379,8/16/2022,Distribution Agreement,Supplier_41,Medium,Late Delivery,Quality standards as per ISO 9001,6,Seek alternative suppliers,Yes,Yes,No,Low,No,No,9,7,2,8
1380,9/10/2022,Supply Agreement,Supplier_29,Low,None,Penalty for late delivery,7,Specify quality standards,No,Yes,No,High,Yes,Yes,5,10,8,7
1381,1/18/2024,Distribution Agreement,Supplier_53,High,Late Delivery,Penalty for late delivery,10,Seek alternative suppliers,No,No,No,Medium,Yes,Yes,2,7,9,5
1382,10/30/2024,Service Agreement,Supplier_78,Low,Substandard Quality,Payment within 30 days,10,Adjust delivery schedules,Yes,No,No,High,Yes,Yes,3,3,7,7
1383,1/6/2023,Service Agreement,Supplier_39,Low,Substandard Quality,Delivery within 60 days,3,Adjust delivery schedules,No,No,Yes,Medium,No,Yes,5,6,4,7
1384,3/25/2024,Service Agreement,Supplier_8,Medium,Late Delivery,Quality standards as per ISO 9001,4,Include penalty clauses for late delivery,Yes,Yes,Yes,High,Yes,Yes,2,6,4,9
1385,8/11/2024,Service Agreement,Supplier_70,High,None,Payment within 30 days,1,Adjust delivery schedules,No,No,Yes,High,Yes,No,2,7,7,9
1386,5/22/2023,Manufacturing Agreement,Supplier_34,Low,None,Payment within 30 days,10,Include compliance monitoring,Yes,Yes,Yes,High,No,No,5,8,6,6
1387,3/26/2024,Procurement Contract,Supplier_92,Low,None,Quality standards as per ISO 9001,7,Include penalty clauses for late delivery,Yes,Yes,Yes,Low,Yes,No,5,7,4,4
1388,6/22/2022,Procurement Contract,Supplier_73,Low,Substandard Quality,Payment within 30 days,5,Specify quality standards,No,Yes,Yes,Medium,No,No,2,5,8,9
1389,11/13/2024,Procurement Contract,Supplier_5,Medium,Late Delivery,Delivery within 60 days,8,Include compliance monitoring,No,No,No,Low,Yes,No,3,3,9,4
1390,2/24/2023,Supply Agreement,Supplier_19,Medium,Substandard Quality,Penalty for late delivery,2,Seek alternative suppliers,No,Yes,Yes,Low,Yes,No,3,1,2,2
1391,3/1/2024,Procurement Contract,Supplier_56,Medium,Substandard Quality,Penalty for late delivery,1,Adjust delivery schedules,Yes,No,No,Low,No,Yes,6,8,9,1
1392,9/8/2023,Service Agreement,Supplier_78,High,Substandard Quality,Quality standards as per ISO 9001,6,Specify quality standards,Yes,Yes,No,Medium,Yes,Yes,1,4,3,5
1393,4/13/2022,Procurement Contract,Supplier_41,Medium,Late Delivery,Payment within 30 days,7,Include penalty clauses for late delivery,No,No,Yes,Low,No,Yes,4,10,10,4
1394,4/23/2023,Service Agreement,Supplier_26,Low,Non-Compliance with Standards,Penalty for late delivery,3,Include compliance monitoring,Yes,No,No,High,No,Yes,9,5,4,1
1395,1/19/2022,Supply Agreement,Supplier_3,Low,None,Penalty for late delivery,5,Include penalty clauses for late delivery,Yes,Yes,No,Low,Yes,Yes,3,6,2,6
1396,1/19/2022,Procurement Contract,Supplier_86,Low,Late Delivery,Quality standards as per ISO 9001,6,Specify quality standards,Yes,No,Yes,High,Yes,No,10,1,7,4
1397,12/4/2022,Service Agreement,Supplier_23,Medium,Substandard Quality,Payment within 30 days,4,Include compliance monitoring,Yes,Yes,Yes,Low,Yes,No,4,3,2,10
1398,6/20/2024,Manufacturing Agreement,Supplier_79,High,Late Delivery,Delivery within 60 days,4,Specify quality standards,No,No,No,Low,Yes,Yes,9,4,9,9
1399,6/20/2022,Distribution Agreement,Supplier_52,Medium,Non-Compliance with Standards,Penalty for late delivery,9,Seek alternative suppliers,No,Yes,Yes,Low,Yes,No,4,10,6,5
1400,5/10/2022,Service Agreement,Supplier_68,Low,Late Delivery,Quality standards as per ISO 9001,7,Adjust delivery schedules,Yes,Yes,No,High,Yes,Yes,2,5,6,9
1401,8/29/2024,Service Agreement,Supplier_28,High,Substandard Quality,Payment within 30 days,5,Seek alternative suppliers,Yes,Yes,No,High,No,No,3,1,5,2
1402,9/6/2024,Manufacturing Agreement,Supplier_25,High,Late Delivery,Penalty for late delivery,2,Specify quality standards,No,Yes,No,Medium,No,No,3,2,6,10
1403,6/23/2023,Distribution Agreement,Supplier_1,High,Non-Compliance with Standards,Delivery within 60 days,8,Seek alternative suppliers,No,Yes,No,Low,No,No,5,10,1,8
1404,10/27/2023,Supply Agreement,Supplier_73,Medium,Non-Compliance with Standards,Penalty for late delivery,5,Seek alternative suppliers,No,Yes,No,High,Yes,No,6,6,2,7
1405,9/2/2024,Distribution Agreement,Supplier_44,Low,Non-Compliance with Standards,Payment within 30 days,2,Include compliance monitoring,No,Yes,No,Medium,Yes,Yes,7,4,6,4
1406,7/7/2024,Procurement Contract,Supplier_12,Medium,None,Payment within 30 days,9,Specify quality standards,Yes,Yes,No,High,Yes,No,4,10,4,10
1407,3/21/2023,Procurement Contract,Supplier_50,Low,Non-Compliance with Standards,Payment within 30 days,2,Include penalty clauses for late delivery,Yes,Yes,No,Low,Yes,No,7,4,1,8
1408,12/30/2024,Distribution Agreement,Supplier_45,Medium,Late Delivery,Delivery within 60 days,1,Specify quality standards,No,Yes,Yes,High,Yes,Yes,10,10,1,10
1409,10/20/2023,Service Agreement,Supplier_22,Medium,Non-Compliance with Standards,Delivery within 60 days,2,Include compliance monitoring,Yes,Yes,No,Medium,No,Yes,3,6,6,10
1410,8/18/2022,Manufacturing Agreement,Supplier_44,High,Substandard Quality,Quality standards as per ISO 9001,3,Specify quality standards,No,No,No,Medium,No,No,1,1,9,8
1411,4/23/2024,Distribution Agreement,Supplier_5,High,Substandard Quality,Payment within 30 days,6,Include compliance monitoring,Yes,No,No,Low,Yes,No,9,3,4,1
1412,6/12/2024,Service Agreement,Supplier_15,Medium,Substandard Quality,Penalty for late delivery,2,Adjust delivery schedules,No,Yes,No,High,No,Yes,7,1,2,6
1413,3/18/2024,Manufacturing Agreement,Supplier_31,Medium,None,Delivery within 60 days,8,Specify quality standards,No,No,No,Medium,Yes,Yes,3,1,7,3
1414,5/15/2024,Supply Agreement,Supplier_18,Low,Non-Compliance with Standards,Quality standards as per ISO 9001,3,Specify quality standards,Yes,Yes,Yes,Medium,Yes,Yes,10,6,2,1
1415,5/24/2022,Distribution Agreement,Supplier_42,Medium,Late Delivery,Payment within 30 days,7,Adjust delivery schedules,No,No,Yes,Medium,No,Yes,10,3,5,1
1416,4/19/2023,Procurement Contract,Supplier_76,Low,Late Delivery,Delivery within 60 days,5,Specify quality standards,No,No,No,Low,Yes,No,7,2,4,7
1417,9/3/2024,Procurement Contract,Supplier_51,Low,Late Delivery,Payment within 30 days,6,Adjust delivery schedules,Yes,No,No,High,Yes,Yes,1,6,10,10
1418,3/10/2022,Procurement Contract,Supplier_24,Low,Substandard Quality,Quality standards as per ISO 9001,5,Specify quality standards,Yes,Yes,Yes,High,Yes,No,1,6,3,7
1419,4/26/2023,Distribution Agreement,Supplier_60,Medium,Non-Compliance with Standards,Delivery within 60 days,1,Adjust delivery schedules,Yes,No,Yes,Medium,No,Yes,2,6,3,4
1420,4/17/2022,Procurement Contract,Supplier_79,Low,Late Delivery,Delivery within 60 days,6,Seek alternative suppliers,Yes,Yes,No,Low,No,No,1,4,2,9
1421,3/13/2023,Distribution Agreement,Supplier_92,High,None,Delivery within 60 days,3,Adjust delivery schedules,Yes,No,No,High,No,Yes,9,2,3,7
1422,5/12/2024,Service Agreement,Supplier_1,High,Substandard Quality,Penalty for late delivery,3,Include penalty clauses for late delivery,Yes,No,No,High,Yes,Yes,8,10,9,7
1423,7/16/2023,Procurement Contract,Supplier_32,Medium,None,Payment within 30 days,9,Adjust delivery schedules,No,No,Yes,High,No,Yes,4,6,2,7
1424,9/10/2024,Manufacturing Agreement,Supplier_31,High,Late Delivery,Quality standards as per ISO 9001,1,Specify quality standards,No,Yes,Yes,Low,Yes,No,7,9,1,2
1425,2/20/2022,Manufacturing Agreement,Supplier_3,Medium,Non-Compliance with Standards,Penalty for late delivery,4,Specify quality standards,No,Yes,No,Low,No,Yes,10,2,2,3
1426,10/26/2024,Distribution Agreement,Supplier_66,Low,None,Penalty for late delivery,9,Seek alternative suppliers,No,No,No,High,No,Yes,2,2,3,2
1427,11/4/2022,Manufacturing Agreement,Supplier_43,Low,Non-Compliance with Standards,Quality standards as per ISO 9001,10,Include compliance monitoring,No,No,Yes,Medium,No,Yes,7,4,7,6
1428,1/5/2023,Procurement Contract,Supplier_37,Medium,Late Delivery,Quality standards as per ISO 9001,5,Adjust delivery schedules,Yes,No,Yes,Medium,No,Yes,1,9,6,2
1429,4/15/2023,Service Agreement,Supplier_54,Medium,Substandard Quality,Payment within 30 days,1,Specify quality standards,Yes,No,Yes,Low,Yes,Yes,6,1,7,2
1430,12/1/2024,Distribution Agreement,Supplier_9,Low,Late Delivery,Penalty for late delivery,5,Seek alternative suppliers,Yes,Yes,Yes,High,No,No,10,7,5,1
1431,9/16/2024,Service Agreement,Supplier_100,High,Late Delivery,Delivery within 60 days,9,Include penalty clauses for late delivery,No,No,No,Low,Yes,No,3,3,1,3
1432,6/7/2022,Manufacturing Agreement,Supplier_93,High,Non-Compliance with Standards,Payment within 30 days,3,Include penalty clauses for late delivery,No,No,No,Low,No,Yes,4,3,2,7
1433,5/25/2024,Service Agreement,Supplier_45,High,Substandard Quality,Delivery within 60 days,6,Specify quality standards,No,Yes,No,High,Yes,No,7,3,6,1
1434,12/9/2024,Distribution Agreement,Supplier_61,Medium,Late Delivery,Payment within 30 days,1,Specify quality standards,Yes,No,No,High,No,No,2,7,9,6
1435,2/29/2024,Supply Agreement,Supplier_28,Low,Non-Compliance with Standards,Payment within 30 days,1,Adjust delivery schedules,No,No,Yes,Medium,No,No,5,9,4,6
1436,10/17/2022,Supply Agreement,Supplier_39,Medium,Non-Compliance with Standards,Quality standards as per ISO 9001,3,Include compliance monitoring,Yes,No,Yes,Medium,No,Yes,9,1,7,6
1437,12/13/2023,Supply Agreement,Supplier_98,High,Non-Compliance with Standards,Payment within 30 days,1,Adjust delivery schedules,Yes,Yes,Yes,High,Yes,No,1,6,8,2
1438,12/29/2024,Procurement Contract,Supplier_4,Low,Substandard Quality,Penalty for late delivery,7,Specify quality standards,Yes,No,No,High,No,No,5,7,7,5
1439,11/21/2024,Manufacturing Agreement,Supplier_77,Medium,Non-Compliance with Standards,Quality standards as per ISO 9001,10,Include penalty clauses for late delivery,Yes,No,No,Medium,No,No,8,9,8,3
1440,3/11/2023,Procurement Contract,Supplier_93,High,Substandard Quality,Quality standards as per ISO 9001,8,Adjust delivery schedules,Yes,No,No,High,No,Yes,8,9,6,5
1441,7/15/2022,Service Agreement,Supplier_96,High,Non-Compliance with Standards,Payment within 30 days,6,Include penalty clauses for late delivery,No,No,Yes,Medium,Yes,No,5,9,7,10
1442,6/26/2024,Supply Agreement,Supplier_93,High,Substandard Quality,Penalty for late delivery,5,Specify quality standards,Yes,No,No,Medium,No,No,1,1,3,8
1443,9/28/2022,Procurement Contract,Supplier_37,High,Non-Compliance with Standards,Penalty for late delivery,10,Include penalty clauses for late delivery,No,No,No,Low,Yes,No,9,3,6,10
1444,5/18/2022,Manufacturing Agreement,Supplier_15,High,Substandard Quality,Quality standards as per ISO 9001,3,Seek alternative suppliers,Yes,Yes,Yes,Medium,Yes,No,3,6,10,6
1445,2/15/2022,Distribution Agreement,Supplier_83,Medium,Substandard Quality,Penalty for late delivery,3,Adjust delivery schedules,No,Yes,Yes,Low,No,No,4,3,1,5
1446,11/6/2024,Manufacturing Agreement,Supplier_26,Medium,Late Delivery,Quality standards as per ISO 9001,4,Adjust delivery schedules,Yes,No,Yes,High,Yes,Yes,3,5,6,7
