contractid,datesigned,contracttype,suppliername,risklevel,complianceissues,keyterms,pastperformancescore,negotiationrecommendation
4503,2023-04-25,Manufacturing Agreement,Supplier_4503,Medium,Non-Compliance with Standards,Regular performance reviews,6,Adjust delivery schedules
4504,2024-04-30,Service Agreement,Supplier_4504,High,Late Delivery,Arbitration in case of disputes,5,Adjust delivery schedules
4505,2023-03-13,Procurement Contract,Supplier_4505,High,Substandard Quality,Payment within 30 days,1,Seek alternative suppliers
4506,2023-01-01,Procurement Contract,Supplier_4506,High,Payment Issues,Payment within 30 days,2,Renegotiate payment terms
4507,2024-06-11,Procurement Contract,Supplier_4507,Low,Payment Issues,Payment within 30 days,9,Adjust delivery schedules
4508,2024-06-24,Distribution Agreement,Supplier_4508,Medium,Late Delivery,Penalty for late delivery,2,Adjust delivery schedules
4509,2023-03-18,Procurement Contract,Supplier_4509,Medium,Payment Issues,Arbitration in case of disputes,4,Renegotiate payment terms
4510,2024-03-02,Supply Agreement,Supplier_4510,High,,Payment within 30 days,8,Include compliance monitoring
4511,2023-06-10,Supply Agreement,Supplier_4511,High,Substandard Quality,Payment within 30 days,9,Adjust delivery schedules
4512,2024-01-21,Manufacturing Agreement,Supplier_4512,Medium,,Regular performance reviews,6,Include compliance monitoring
4513,2023-08-15,Distribution Agreement,Supplier_4513,High,Payment Issues,Penalty for late delivery,1,Seek alternative suppliers
4514,2023-06-01,Supply Agreement,Supplier_4514,High,,Penalty for late delivery,7,Include penalty clauses for late delivery
4515,2023-02-15,Service Agreement,Supplier_4515,High,,Payment within 30 days,7,Adjust delivery schedules
4516,2024-06-11,Manufacturing Agreement,Supplier_4516,Medium,,Delivery within 60 days,9,Specify quality standards
4517,2023-12-02,Supply Agreement,Supplier_4517,Low,Late Delivery,Regular performance reviews,9,Include penalty clauses for late delivery
4518,2023-02-28,Service Agreement,Supplier_4518,Medium,Late Delivery,Payment within 30 days,1,Include penalty clauses for late delivery
4519,2023-05-28,Distribution Agreement,Supplier_4519,High,,Delivery within 60 days,8,Include penalty clauses for late delivery
4520,2023-03-02,Supply Agreement,Supplier_4520,High,Payment Issues,Regular performance reviews,3,Include penalty clauses for late delivery
4521,2024-07-26,Procurement Contract,Supplier_4521,Medium,Non-Compliance with Standards,Penalty for late delivery,7,Renegotiate payment terms
4522,2023-03-09,Procurement Contract,Supplier_4522,High,Payment Issues,Regular performance reviews,1,Renegotiate payment terms
4523,2023-06-11,Supply Agreement,Supplier_4523,High,Non-Compliance with Standards,Quality standards as per ISO 9001,1,Include compliance monitoring
4524,2023-08-07,Manufacturing Agreement,Supplier_4524,Medium,Payment Issues,Penalty for late delivery,4,Include compliance monitoring
4525,2023-03-02,Manufacturing Agreement,Supplier_4525,Low,Non-Compliance with Standards,Arbitration in case of disputes,6,Include penalty clauses for late delivery
4526,2023-02-11,Distribution Agreement,Supplier_4526,Low,,Arbitration in case of disputes,2,Specify quality standards
4527,2023-02-11,Distribution Agreement,Supplier_4527,Low,,Payment within 30 days,4,Seek alternative suppliers
4528,2024-06-30,Supply Agreement,Supplier_4528,Medium,Non-Compliance with Standards,Penalty for late delivery,4,Include penalty clauses for late delivery
4529,2023-06-03,Procurement Contract,Supplier_4529,Medium,Non-Compliance with Standards,Payment within 30 days,1,Adjust delivery schedules
4530,2024-01-04,Manufacturing Agreement,Supplier_4530,High,,Delivery within 60 days,4,Adjust delivery schedules
4531,2023-08-17,Procurement Contract,Supplier_4531,High,Payment Issues,Quality standards as per ISO 9001,2,Specify quality standards
4532,2023-11-14,Procurement Contract,Supplier_4532,Medium,,Payment within 30 days,4,Adjust delivery schedules
4533,2024-03-19,Distribution Agreement,Supplier_4533,High,Late Delivery,Penalty for late delivery,2,Renegotiate payment terms
4534,2024-02-21,Service Agreement,Supplier_4534,High,Non-Compliance with Standards,Delivery within 60 days,2,Include penalty clauses for late delivery
4535,2023-10-02,Service Agreement,Supplier_4535,High,Substandard Quality,Payment within 30 days,2,Include penalty clauses for late delivery
4536,2023-12-07,Service Agreement,Supplier_4536,High,Payment Issues,Regular performance reviews,6,Include penalty clauses for late delivery
4537,2024-03-29,Procurement Contract,Supplier_4537,Low,Late Delivery,Penalty for late delivery,6,Renegotiate payment terms
4538,2023-03-11,Supply Agreement,Supplier_4538,Low,Payment Issues,Delivery within 60 days,7,Adjust delivery schedules
4539,2023-04-15,Service Agreement,Supplier_4539,High,Late Delivery,Arbitration in case of disputes,8,Include compliance monitoring
4540,2024-07-04,Service Agreement,Supplier_4540,High,Non-Compliance with Standards,Quality standards as per ISO 9001,9,Renegotiate payment terms
4541,2023-01-15,Service Agreement,Supplier_4541,High,Non-Compliance with Standards,Regular performance reviews,2,Adjust delivery schedules
4542,2023-09-09,Supply Agreement,Supplier_4542,Medium,Payment Issues,Arbitration in case of disputes,5,Adjust delivery schedules
4543,2024-08-14,Service Agreement,Supplier_4543,High,Payment Issues,Arbitration in case of disputes,4,Seek alternative suppliers
4544,2023-07-07,Supply Agreement,Supplier_4544,Low,Late Delivery,Delivery within 60 days,3,Include compliance monitoring
4545,2023-07-19,Manufacturing Agreement,Supplier_4545,Medium,Substandard Quality,Arbitration in case of disputes,1,Renegotiate payment terms
4546,2023-10-20,Manufacturing Agreement,Supplier_4546,High,Non-Compliance with Standards,Delivery within 60 days,5,Include penalty clauses for late delivery
4547,2023-06-16,Manufacturing Agreement,Supplier_4547,High,Non-Compliance with Standards,Quality standards as per ISO 9001,9,Adjust delivery schedules
4548,2024-02-02,Distribution Agreement,Supplier_4548,High,Substandard Quality,Delivery within 60 days,6,Specify quality standards
4549,2023-02-13,Procurement Contract,Supplier_4549,Low,,Regular performance reviews,5,Specify quality standards
4550,2024-06-03,Manufacturing Agreement,Supplier_4550,Medium,Substandard Quality,Payment within 30 days,9,Specify quality standards
4551,2023-11-15,Procurement Contract,Supplier_4551,Medium,Substandard Quality,Regular performance reviews,8,Adjust delivery schedules
4552,2023-03-22,Procurement Contract,Supplier_4552,Low,,Penalty for late delivery,6,Seek alternative suppliers
4553,2024-01-12,Procurement Contract,Supplier_4553,High,Substandard Quality,Payment within 30 days,6,Include penalty clauses for late delivery
4554,2023-01-15,Supply Agreement,Supplier_4554,High,,Delivery within 60 days,4,Include compliance monitoring
4555,2023-10-04,Distribution Agreement,Supplier_4555,High,,Regular performance reviews,7,Include compliance monitoring
4556,2024-01-11,Manufacturing Agreement,Supplier_4556,Low,Non-Compliance with Standards,Arbitration in case of disputes,2,Include penalty clauses for late delivery
4557,2023-07-03,Procurement Contract,Supplier_4557,Low,,Payment within 30 days,2,Seek alternative suppliers
4558,2023-12-17,Service Agreement,Supplier_4558,High,Substandard Quality,Regular performance reviews,8,Seek alternative suppliers
4559,2023-09-13,Supply Agreement,Supplier_4559,High,Payment Issues,Regular performance reviews,5,Seek alternative suppliers
4560,2024-01-05,Distribution Agreement,Supplier_4560,Medium,Non-Compliance with Standards,Delivery within 60 days,7,Adjust delivery schedules
4561,2024-08-31,Supply Agreement,Supplier_4561,Medium,,Quality standards as per ISO 9001,2,Include penalty clauses for late delivery
4562,2024-08-15,Manufacturing Agreement,Supplier_4562,Medium,,Quality standards as per ISO 9001,7,Include compliance monitoring
4563,2024-06-01,Service Agreement,Supplier_4563,Low,Late Delivery,Delivery within 60 days,6,Seek alternative suppliers
4564,2023-07-19,Supply Agreement,Supplier_4564,Low,Substandard Quality,Payment within 30 days,3,Adjust delivery schedules
4565,2024-07-03,Supply Agreement,Supplier_4565,Low,Payment Issues,Payment within 30 days,1,Include penalty clauses for late delivery
4566,2024-06-20,Procurement Contract,Supplier_4566,Low,Non-Compliance with Standards,Payment within 30 days,8,Include penalty clauses for late delivery
4567,2024-07-01,Distribution Agreement,Supplier_4567,High,Non-Compliance with Standards,Delivery within 60 days,2,Specify quality standards
4568,2024-06-17,Procurement Contract,Supplier_4568,Low,Payment Issues,Payment within 30 days,2,Adjust delivery schedules
4569,2023-10-26,Service Agreement,Supplier_4569,Medium,,Quality standards as per ISO 9001,9,Adjust delivery schedules
4570,2023-06-07,Service Agreement,Supplier_4570,Low,Late Delivery,Regular performance reviews,7,Include compliance monitoring
4571,2024-08-22,Manufacturing Agreement,Supplier_4571,High,Substandard Quality,Quality standards as per ISO 9001,9,Renegotiate payment terms
4572,2023-08-05,Distribution Agreement,Supplier_4572,High,Non-Compliance with Standards,Quality standards as per ISO 9001,9,Seek alternative suppliers
4573,2024-08-10,Service Agreement,Supplier_4573,Low,Late Delivery,Delivery within 60 days,4,Include compliance monitoring
4574,2023-08-15,Service Agreement,Supplier_4574,Low,,Quality standards as per ISO 9001,7,Include compliance monitoring
4575,2024-02-01,Manufacturing Agreement,Supplier_4575,Low,Non-Compliance with Standards,Regular performance reviews,3,Adjust delivery schedules
4576,2024-08-20,Supply Agreement,Supplier_4576,Low,Payment Issues,Delivery within 60 days,9,Seek alternative suppliers
4577,2024-06-13,Distribution Agreement,Supplier_4577,Low,Substandard Quality,Delivery within 60 days,7,Renegotiate payment terms
4578,2023-08-12,Service Agreement,Supplier_4578,High,Late Delivery,Arbitration in case of disputes,6,Seek alternative suppliers
4579,2023-07-28,Distribution Agreement,Supplier_4579,Medium,Non-Compliance with Standards,Penalty for late delivery,7,Adjust delivery schedules
4580,2023-07-08,Supply Agreement,Supplier_4580,Medium,Payment Issues,Payment within 30 days,2,Specify quality standards
4581,2023-02-12,Supply Agreement,Supplier_4581,High,Payment Issues,Payment within 30 days,1,Adjust delivery schedules
4582,2024-05-10,Procurement Contract,Supplier_4582,Medium,,Regular performance reviews,8,Specify quality standards
4583,2023-12-16,Procurement Contract,Supplier_4583,Medium,Payment Issues,Quality standards as per ISO 9001,4,Include penalty clauses for late delivery
4584,2023-10-25,Supply Agreement,Supplier_4584,Medium,Substandard Quality,Penalty for late delivery,1,Renegotiate payment terms
4585,2023-10-05,Distribution Agreement,Supplier_4585,High,Non-Compliance with Standards,Regular performance reviews,2,Renegotiate payment terms
4586,2024-06-11,Procurement Contract,Supplier_4586,Low,Late Delivery,Arbitration in case of disputes,8,Adjust delivery schedules
4587,2023-04-29,Supply Agreement,Supplier_4587,Medium,Non-Compliance with Standards,Penalty for late delivery,4,Include compliance monitoring
4588,2024-03-10,Distribution Agreement,Supplier_4588,Medium,,Delivery within 60 days,1,Seek alternative suppliers
4589,2024-06-15,Distribution Agreement,Supplier_4589,Low,Late Delivery,Payment within 30 days,3,Seek alternative suppliers
4590,2024-03-08,Service Agreement,Supplier_4590,Medium,Late Delivery,Quality standards as per ISO 9001,7,Specify quality standards
4591,2024-04-19,Supply Agreement,Supplier_4591,Low,Substandard Quality,Regular performance reviews,8,Adjust delivery schedules
4592,2023-05-07,Procurement Contract,Supplier_4592,Low,,Quality standards as per ISO 9001,3,Specify quality standards
4593,2024-05-27,Manufacturing Agreement,Supplier_4593,High,Payment Issues,Quality standards as per ISO 9001,5,Include penalty clauses for late delivery
4594,2024-02-23,Manufacturing Agreement,Supplier_4594,Low,Substandard Quality,Delivery within 60 days,1,Seek alternative suppliers
4595,2023-03-07,Manufacturing Agreement,Supplier_4595,Medium,Late Delivery,Delivery within 60 days,1,Specify quality standards
4596,2023-05-24,Supply Agreement,Supplier_4596,Low,Non-Compliance with Standards,Arbitration in case of disputes,3,Renegotiate payment terms
4597,2023-08-09,Procurement Contract,Supplier_4597,Medium,Substandard Quality,Delivery within 60 days,2,Include compliance monitoring
4598,2023-06-27,Service Agreement,Supplier_4598,High,Late Delivery,Delivery within 60 days,1,Renegotiate payment terms
4599,2024-01-23,Service Agreement,Supplier_4599,Low,Late Delivery,Delivery within 60 days,7,Include compliance monitoring
4600,2024-06-19,Distribution Agreement,Supplier_4600,Low,Non-Compliance with Standards,Quality standards as per ISO 9001,3,Specify quality standards
4601,2024-02-22,Supply Agreement,Supplier_4601,High,Late Delivery,Payment within 30 days,3,Specify quality standards
4602,2023-10-06,Manufacturing Agreement,Supplier_4602,Low,Non-Compliance with Standards,Quality standards as per ISO 9001,5,Specify quality standards
4603,2023-07-14,Procurement Contract,Supplier_4603,Medium,,Quality standards as per ISO 9001,4,Renegotiate payment terms
4604,2024-02-16,Procurement Contract,Supplier_4604,High,,Delivery within 60 days,1,Adjust delivery schedules
4605,2023-12-31,Service Agreement,Supplier_4605,High,Non-Compliance with Standards,Penalty for late delivery,4,Adjust delivery schedules
4606,2023-08-16,Supply Agreement,Supplier_4606,Low,Payment Issues,Arbitration in case of disputes,4,Include penalty clauses for late delivery
4607,2024-01-10,Procurement Contract,Supplier_4607,Low,,Arbitration in case of disputes,7,Adjust delivery schedules
4608,2023-05-30,Manufacturing Agreement,Supplier_4608,Low,,Penalty for late delivery,6,Include compliance monitoring
4609,2023-11-18,Service Agreement,Supplier_4609,Low,Non-Compliance with Standards,Arbitration in case of disputes,5,Specify quality standards
4610,2024-03-07,Supply Agreement,Supplier_4610,Medium,Substandard Quality,Delivery within 60 days,1,Renegotiate payment terms
4611,2023-02-07,Procurement Contract,Supplier_4611,Low,,Quality standards as per ISO 9001,7,Renegotiate payment terms
4612,2023-01-05,Supply Agreement,Supplier_4612,Medium,,Penalty for late delivery,2,Adjust delivery schedules
4613,2024-03-21,Service Agreement,Supplier_4613,High,,Arbitration in case of disputes,9,Seek alternative suppliers
4614,2023-10-28,Manufacturing Agreement,Supplier_4614,High,Late Delivery,Penalty for late delivery,6,Renegotiate payment terms
4615,2024-08-06,Supply Agreement,Supplier_4615,Medium,Late Delivery,Regular performance reviews,6,Include penalty clauses for late delivery
4616,2023-11-18,Manufacturing Agreement,Supplier_4616,Low,Payment Issues,Payment within 30 days,2,Include compliance monitoring
4617,2024-03-29,Service Agreement,Supplier_4617,High,Non-Compliance with Standards,Arbitration in case of disputes,4,Seek alternative suppliers
4618,2024-07-06,Service Agreement,Supplier_4618,Medium,Late Delivery,Payment within 30 days,4,Include compliance monitoring
4619,2023-10-19,Supply Agreement,Supplier_4619,High,Payment Issues,Quality standards as per ISO 9001,4,Adjust delivery schedules
4620,2024-03-29,Supply Agreement,Supplier_4620,High,Late Delivery,Regular performance reviews,1,Specify quality standards
4621,2023-05-09,Manufacturing Agreement,Supplier_4621,Low,,Arbitration in case of disputes,1,Renegotiate payment terms
4622,2023-10-12,Distribution Agreement,Supplier_4622,Low,,Penalty for late delivery,7,Renegotiate payment terms
4623,2023-10-21,Service Agreement,Supplier_4623,Medium,Late Delivery,Arbitration in case of disputes,8,Seek alternative suppliers
4624,2023-09-20,Manufacturing Agreement,Supplier_4624,Low,Substandard Quality,Delivery within 60 days,6,Renegotiate payment terms
4625,2023-04-25,Supply Agreement,Supplier_4625,High,Late Delivery,Arbitration in case of disputes,9,Include compliance monitoring
4626,2024-08-23,Manufacturing Agreement,Supplier_4626,Low,,Quality standards as per ISO 9001,9,Include compliance monitoring
4627,2023-02-06,Service Agreement,Supplier_4627,Medium,Late Delivery,Penalty for late delivery,3,Include compliance monitoring
4628,2024-08-12,Distribution Agreement,Supplier_4628,Low,Non-Compliance with Standards,Delivery within 60 days,2,Include penalty clauses for late delivery
4629,2023-05-16,Procurement Contract,Supplier_4629,High,Substandard Quality,Payment within 30 days,7,Renegotiate payment terms
4630,2023-09-27,Distribution Agreement,Supplier_4630,High,Non-Compliance with Standards,Quality standards as per ISO 9001,4,Seek alternative suppliers
4631,2023-08-12,Supply Agreement,Supplier_4631,Low,Substandard Quality,Delivery within 60 days,6,Adjust delivery schedules
4632,2023-01-18,Procurement Contract,Supplier_4632,Low,Substandard Quality,Delivery within 60 days,7,Renegotiate payment terms
4633,2024-06-09,Supply Agreement,Supplier_4633,Medium,Substandard Quality,Delivery within 60 days,9,Include compliance monitoring
4634,2023-07-02,Distribution Agreement,Supplier_4634,Low,,Quality standards as per ISO 9001,1,Seek alternative suppliers
4635,2024-08-05,Distribution Agreement,Supplier_4635,High,Late Delivery,Arbitration in case of disputes,3,Adjust delivery schedules
4636,2024-01-24,Procurement Contract,Supplier_4636,Low,Non-Compliance with Standards,Arbitration in case of disputes,2,Include compliance monitoring
4637,2023-09-04,Manufacturing Agreement,Supplier_4637,High,Late Delivery,Arbitration in case of disputes,1,Adjust delivery schedules
4638,2023-10-19,Service Agreement,Supplier_4638,High,Non-Compliance with Standards,Penalty for late delivery,6,Specify quality standards
4639,2023-06-11,Procurement Contract,Supplier_4639,Low,Late Delivery,Payment within 30 days,3,Adjust delivery schedules
4640,2024-08-13,Supply Agreement,Supplier_4640,High,Late Delivery,Penalty for late delivery,3,Specify quality standards
4641,2024-03-25,Supply Agreement,Supplier_4641,High,,Payment within 30 days,6,Specify quality standards
4642,2023-05-29,Supply Agreement,Supplier_4642,High,Payment Issues,Payment within 30 days,1,Seek alternative suppliers
4643,2023-04-24,Procurement Contract,Supplier_4643,High,,Arbitration in case of disputes,5,Specify quality standards
4644,2024-08-11,Service Agreement,Supplier_4644,Medium,Non-Compliance with Standards,Arbitration in case of disputes,6,Include compliance monitoring
4645,2023-12-24,Service Agreement,Supplier_4645,Low,Late Delivery,Arbitration in case of disputes,2,Renegotiate payment terms
4646,2023-08-22,Supply Agreement,Supplier_4646,Low,,Penalty for late delivery,7,Renegotiate payment terms
4647,2024-07-27,Procurement Contract,Supplier_4647,Medium,Payment Issues,Quality standards as per ISO 9001,4,Renegotiate payment terms
4648,2024-06-10,Service Agreement,Supplier_4648,Medium,Late Delivery,Delivery within 60 days,2,Renegotiate payment terms
4649,2024-04-03,Procurement Contract,Supplier_4649,High,Non-Compliance with Standards,Payment within 30 days,8,Seek alternative suppliers
4650,2023-04-01,Manufacturing Agreement,Supplier_4650,Low,Substandard Quality,Arbitration in case of disputes,7,Seek alternative suppliers
4651,2023-08-01,Supply Agreement,Supplier_4651,High,Substandard Quality,Delivery within 60 days,4,Seek alternative suppliers
4652,2024-05-06,Supply Agreement,Supplier_4652,Medium,Payment Issues,Delivery within 60 days,6,Include compliance monitoring
4653,2023-12-11,Procurement Contract,Supplier_4653,High,Non-Compliance with Standards,Delivery within 60 days,8,Include compliance monitoring
4654,2024-01-12,Procurement Contract,Supplier_4654,High,,Regular performance reviews,5,Seek alternative suppliers
4655,2024-01-26,Service Agreement,Supplier_4655,Low,,Penalty for late delivery,2,Adjust delivery schedules
4656,2024-07-05,Procurement Contract,Supplier_4656,Low,Substandard Quality,Payment within 30 days,4,Include penalty clauses for late delivery
4657,2024-07-18,Manufacturing Agreement,Supplier_4657,Medium,,Regular performance reviews,2,Include penalty clauses for late delivery
4658,2023-03-17,Service Agreement,Supplier_4658,Medium,Late Delivery,Regular performance reviews,9,Include penalty clauses for late delivery
4659,2023-11-15,Supply Agreement,Supplier_4659,Medium,Late Delivery,Regular performance reviews,3,Renegotiate payment terms
4660,2024-01-11,Procurement Contract,Supplier_4660,Medium,Late Delivery,Regular performance reviews,7,Adjust delivery schedules
4661,2023-07-18,Manufacturing Agreement,Supplier_4661,High,Payment Issues,Quality standards as per ISO 9001,6,Include penalty clauses for late delivery
4662,2023-12-23,Supply Agreement,Supplier_4662,High,Substandard Quality,Payment within 30 days,8,Specify quality standards
4663,2023-03-10,Distribution Agreement,Supplier_4663,High,Non-Compliance with Standards,Penalty for late delivery,5,Renegotiate payment terms
4664,2023-03-22,Distribution Agreement,Supplier_4664,Low,Non-Compliance with Standards,Quality standards as per ISO 9001,6,Adjust delivery schedules
4665,2023-09-06,Service Agreement,Supplier_4665,Low,Late Delivery,Regular performance reviews,5,Renegotiate payment terms
4666,2024-01-07,Distribution Agreement,Supplier_4666,High,Substandard Quality,Regular performance reviews,2,Include penalty clauses for late delivery
4667,2024-01-24,Procurement Contract,Supplier_4667,Medium,Payment Issues,Delivery within 60 days,7,Adjust delivery schedules
4668,2024-03-25,Service Agreement,Supplier_4668,Low,,Penalty for late delivery,1,Adjust delivery schedules
4669,2023-09-25,Distribution Agreement,Supplier_4669,High,,Quality standards as per ISO 9001,3,Adjust delivery schedules
4670,2024-06-02,Manufacturing Agreement,Supplier_4670,High,Payment Issues,Delivery within 60 days,1,Renegotiate payment terms
4671,2024-03-27,Supply Agreement,Supplier_4671,High,Substandard Quality,Arbitration in case of disputes,9,Include compliance monitoring
4672,2024-02-12,Supply Agreement,Supplier_4672,Low,Substandard Quality,Regular performance reviews,9,Include compliance monitoring
4673,2023-03-21,Procurement Contract,Supplier_4673,Low,Late Delivery,Arbitration in case of disputes,6,Seek alternative suppliers
4674,2024-06-23,Procurement Contract,Supplier_4674,Medium,Non-Compliance with Standards,Payment within 30 days,6,Renegotiate payment terms
4675,2023-08-28,Service Agreement,Supplier_4675,Low,Late Delivery,Payment within 30 days,6,Include compliance monitoring
4676,2024-03-09,Service Agreement,Supplier_4676,High,Substandard Quality,Payment within 30 days,4,Renegotiate payment terms
4677,2023-05-30,Supply Agreement,Supplier_4677,Medium,Substandard Quality,Payment within 30 days,7,Renegotiate payment terms
4678,2024-02-20,Procurement Contract,Supplier_4678,Medium,Non-Compliance with Standards,Payment within 30 days,9,Specify quality standards
4679,2023-04-28,Manufacturing Agreement,Supplier_4679,Medium,Substandard Quality,Quality standards as per ISO 9001,6,Include penalty clauses for late delivery
4680,2024-07-13,Procurement Contract,Supplier_4680,Low,Non-Compliance with Standards,Penalty for late delivery,1,Include penalty clauses for late delivery
4681,2024-05-19,Manufacturing Agreement,Supplier_4681,High,Non-Compliance with Standards,Delivery within 60 days,9,Specify quality standards
4682,2023-02-25,Supply Agreement,Supplier_4682,High,Substandard Quality,Regular performance reviews,7,Renegotiate payment terms
4683,2024-04-16,Procurement Contract,Supplier_4683,Medium,,Delivery within 60 days,4,Renegotiate payment terms
4684,2023-12-26,Distribution Agreement,Supplier_4684,High,Late Delivery,Regular performance reviews,9,Include compliance monitoring
4685,2023-07-17,Manufacturing Agreement,Supplier_4685,Medium,Payment Issues,Quality standards as per ISO 9001,5,Seek alternative suppliers
4686,2023-04-17,Distribution Agreement,Supplier_4686,Low,Late Delivery,Regular performance reviews,7,Renegotiate payment terms
4687,2024-05-03,Service Agreement,Supplier_4687,Medium,,Payment within 30 days,7,Adjust delivery schedules
4688,2023-12-09,Procurement Contract,Supplier_4688,High,Late Delivery,Arbitration in case of disputes,6,Adjust delivery schedules
4689,2024-08-03,Service Agreement,Supplier_4689,Medium,Substandard Quality,Delivery within 60 days,8,Renegotiate payment terms
4690,2023-07-25,Supply Agreement,Supplier_4690,High,Payment Issues,Regular performance reviews,5,Seek alternative suppliers
4691,2024-01-07,Distribution Agreement,Supplier_4691,Medium,,Payment within 30 days,6,Include compliance monitoring
4692,2024-01-06,Supply Agreement,Supplier_4692,Medium,Payment Issues,Regular performance reviews,5,Include compliance monitoring
4693,2023-11-17,Procurement Contract,Supplier_4693,Medium,Late Delivery,Regular performance reviews,6,Seek alternative suppliers
4694,2023-03-14,Manufacturing Agreement,Supplier_4694,High,Late Delivery,Delivery within 60 days,6,Specify quality standards
4695,2023-08-11,Procurement Contract,Supplier_4695,High,Late Delivery,Arbitration in case of disputes,4,Include compliance monitoring
4696,2023-12-10,Procurement Contract,Supplier_4696,High,Substandard Quality,Regular performance reviews,1,Include penalty clauses for late delivery
4697,2023-03-25,Supply Agreement,Supplier_4697,High,Payment Issues,Quality standards as per ISO 9001,2,Renegotiate payment terms
4698,2023-02-13,Procurement Contract,Supplier_4698,Medium,Late Delivery,Penalty for late delivery,5,Include penalty clauses for late delivery
4699,2023-07-10,Distribution Agreement,Supplier_4699,Medium,Late Delivery,Regular performance reviews,8,Specify quality standards
4700,2023-04-17,Service Agreement,Supplier_4700,Low,,Arbitration in case of disputes,3,Adjust delivery schedules
4701,2023-06-19,Service Agreement,Supplier_4701,Low,Late Delivery,Quality standards as per ISO 9001,3,Renegotiate payment terms
4702,2023-07-05,Procurement Contract,Supplier_4702,Low,,Regular performance reviews,9,Specify quality standards
4703,2023-04-04,Procurement Contract,Supplier_4703,Medium,Payment Issues,Penalty for late delivery,7,Renegotiate payment terms
4704,2023-04-22,Procurement Contract,Supplier_4704,Low,Non-Compliance with Standards,Delivery within 60 days,1,Include penalty clauses for late delivery
4705,2023-12-31,Manufacturing Agreement,Supplier_4705,Medium,Payment Issues,Arbitration in case of disputes,5,Include compliance monitoring
4706,2023-12-08,Procurement Contract,Supplier_4706,High,Payment Issues,Quality standards as per ISO 9001,4,Include compliance monitoring
4707,2023-11-09,Service Agreement,Supplier_4707,Medium,Payment Issues,Delivery within 60 days,1,Include penalty clauses for late delivery
4708,2023-11-10,Service Agreement,Supplier_4708,High,Late Delivery,Arbitration in case of disputes,2,Include compliance monitoring
4709,2023-11-19,Service Agreement,Supplier_4709,High,Substandard Quality,Delivery within 60 days,1,Specify quality standards
4710,2023-12-31,Manufacturing Agreement,Supplier_4710,High,Payment Issues,Quality standards as per ISO 9001,7,Specify quality standards
4711,2023-12-12,Supply Agreement,Supplier_4711,Medium,Non-Compliance with Standards,Regular performance reviews,9,Specify quality standards
4712,2023-03-30,Procurement Contract,Supplier_4712,High,Late Delivery,Payment within 30 days,9,Specify quality standards
4713,2023-04-16,Distribution Agreement,Supplier_4713,Low,Non-Compliance with Standards,Arbitration in case of disputes,1,Seek alternative suppliers
4714,2023-05-04,Distribution Agreement,Supplier_4714,Medium,Non-Compliance with Standards,Arbitration in case of disputes,4,Include compliance monitoring
4715,2024-08-28,Manufacturing Agreement,Supplier_4715,Low,Non-Compliance with Standards,Payment within 30 days,9,Seek alternative suppliers
4716,2024-08-19,Service Agreement,Supplier_4716,Low,Substandard Quality,Payment within 30 days,7,Renegotiate payment terms
4717,2023-01-22,Manufacturing Agreement,Supplier_4717,Medium,Payment Issues,Penalty for late delivery,8,Specify quality standards
4718,2023-06-09,Distribution Agreement,Supplier_4718,High,Non-Compliance with Standards,Regular performance reviews,5,Include penalty clauses for late delivery
4719,2023-04-16,Manufacturing Agreement,Supplier_4719,Medium,Payment Issues,Delivery within 60 days,2,Seek alternative suppliers
4720,2023-05-25,Service Agreement,Supplier_4720,Medium,,Payment within 30 days,7,Renegotiate payment terms
4721,2023-03-03,Distribution Agreement,Supplier_4721,Low,,Regular performance reviews,8,Seek alternative suppliers
4722,2024-02-01,Procurement Contract,Supplier_4722,High,Substandard Quality,Quality standards as per ISO 9001,1,Specify quality standards
4723,2023-05-17,Manufacturing Agreement,Supplier_4723,Medium,,Penalty for late delivery,5,Renegotiate payment terms
4724,2023-08-17,Procurement Contract,Supplier_4724,Low,Non-Compliance with Standards,Regular performance reviews,3,Include penalty clauses for late delivery
4725,2023-06-10,Supply Agreement,Supplier_4725,Low,,Delivery within 60 days,9,Specify quality standards
4726,2023-01-14,Procurement Contract,Supplier_4726,Low,,Payment within 30 days,7,Include compliance monitoring
4727,2023-07-02,Distribution Agreement,Supplier_4727,High,Payment Issues,Penalty for late delivery,1,Adjust delivery schedules
4728,2023-11-16,Manufacturing Agreement,Supplier_4728,Low,Non-Compliance with Standards,Regular performance reviews,1,Seek alternative suppliers
4729,2023-05-28,Procurement Contract,Supplier_4729,High,Substandard Quality,Delivery within 60 days,1,Specify quality standards
4730,2024-05-25,Procurement Contract,Supplier_4730,Medium,Late Delivery,Regular performance reviews,2,Include compliance monitoring
4731,2024-08-25,Procurement Contract,Supplier_4731,Low,,Regular performance reviews,2,Include compliance monitoring
4732,2023-07-16,Supply Agreement,Supplier_4732,Low,Non-Compliance with Standards,Regular performance reviews,9,Adjust delivery schedules
4733,2023-02-19,Distribution Agreement,Supplier_4733,Medium,,Penalty for late delivery,5,Include compliance monitoring
4734,2024-07-04,Supply Agreement,Supplier_4734,High,Non-Compliance with Standards,Quality standards as per ISO 9001,6,Renegotiate payment terms
4735,2023-12-16,Procurement Contract,Supplier_4735,Low,Late Delivery,Payment within 30 days,7,Include penalty clauses for late delivery
